Item,Heavy Plate Armor,,Description,Grants superb protection
Item,Small armor plate,,Description,Grants good protection
Item,quest scroll,,Description,scrolls related to questing
Item,lockpicks,,Description,picking lock
Item ,Leatherstrips,,Description,crafting material
item,Iron ingots,,Description,crafting material
Item,Heavy bolts,,Description,Heavy ammunition for heavy crossbow
Item,Standard Bolts,,Description,Standard ammunition for crossbow
Item,Standard arrows,,Description,Standard arrows for bow
Item,Large Arrows,,Description,Large Arrows for Large Bow
Item,Fire Arrows,,Description,Fire arrows for Bow
Item,Posion Darts,,Description,Posion Darts for Darts
